Date of Sale (yyyy/mm/dd),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,Month,Year
2021-08-07 00:00:00,"19 THE LAWNS, ABBEYLANDS, CLANE",None,Kildare,232000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2013-12-20 00:00:00,"BALLINVRAGNOSIG, RIVERSTICK, CORK",None,Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2016-07-10 00:00:00,"4 WENTHWORTH RISE, WENTWORTH PLACE, WICKLOW TOWN",None,Wicklow,285000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2016
2021-08-03 00:00:00,"44 COOLEEN AVE, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2021-02-06 00:00:00,"15 CROIT NA MARA, SALTHILL, GALWAY",None,Galway,450000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2016-06-15 00:00:00,"30 Kylemore Estate, Ard Na Gaoithe, Cashel Road",None,Tipperary,141410.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2016
2013-05-31 00:00:00,"294 The Argyle, Custom House Harbour, IFSC",Dublin 1,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2013
2015-06-29 00:00:00,"25 DONNYBROOK CT, BEECHHILL RD, DUBLIN 4",Dublin 4,Dublin,306000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2018-03-07 00:00:00,"15 CHARLEVILLE SQ, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,627000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2020-03-27 00:00:00,"BATTYS LODGE, MONDANIEL, CORK",None,Cork,97000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2020
2010-09-22 00:00:00,"NO 9 Pebble Drive, Pebble Beach, Tramore",None,Wexford,64000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2010
2014-12-22 00:00:00,"132 BLACKHALL SQ, NORTH BRUNSWICK ST, DUBLIN 7",Dublin 7,Dublin,128239.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2021-07-26 00:00:00,"80 ASHBROOK, ENNISCORTHY, WEXFORD",None,Wexford,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2019-06-25 00:00:00,"LONGHILL, RAMELTON, CO. DONEGAL",None,Donegal,26000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2019
2014-10-23 00:00:00,"13 GLASHEEN RD, GLASHEEN, CORK",None,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2019-12-04 00:00:00,"9 SEAPOINT AVE, BLACKROCK, DUBLIN",None,Dublin,675000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2019
2012-09-11 00:00:00,"39  Danesfort, Old Galway Road, Athlone",None,Roscommon,126000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2012
2013-11-22 00:00:00,"5 Sycamore Grove, Crow Street, Gort",None,Galway,70000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2013
2019-01-28 00:00:00,"53 THE RAMPARTS, CABINTEELY, RAMPARTS DUBLIN 18",Dublin 18,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2017-05-01 00:00:00,"APT 1, BLK 6 CLARION QUAY APTS, EXCISE WALK DUBLIN 1",Dublin 1,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2018-10-08 00:00:00,"8 RIAIN OISIN, COIS CUAIN, SALTHILL",None,Galway,336000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2019-11-01 00:00:00,"LAVAGH, BALLYHEELAN, KILNALECK",None,Cavan,370000.0,No,No,New Dwelling house /Apartment,None,11,2019
2017-03-23 00:00:00,"7 WHITETHORN AVE, ARTANE, DUBLIN 5",Dublin 5,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2020-09-21 00:00:00,"8 RYLAND WOOD HILL, BUNCLODY, WEXFORD",None,Wexford,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2017-02-03 00:00:00,"GARDENHILL, CASTLECONNELL, LIMERICK",None,Limerick,234000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2017
2015-04-09 00:00:00,"No. 12 Beechlawn Heights, Beechlawn, Ballinasloe",None,Galway,75516.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2021-11-16 00:00:00,"37 CLOISTER AVE, BLACKROCK, DUBLIN",None,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2021
2021-02-26 00:00:00,"2 Whitethorn Crescent, Naas",None,Kildare,251101.0,No,Yes,New Dwelling house /Apartment,None,2,2021
2014-08-20 00:00:00,"24 LYNWOOD, DUNDRUM, DUBLIN 16",None,Dublin,566000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2014
2019-03-26 00:00:00,"36 FRASCATI HALL, SWEETMANS AVE, BLACKROCK",None,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2013-01-17 00:00:00,"2 Woodside Road, Sandyford, Dublin 16",None,Dublin,217500.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2013
2019-08-02 00:00:00,"13 ROWAN DR, CASTLEBAR, MAYO",None,Mayo,115000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2019-05-16 00:00:00,"33 Ardsolus, Old Naas Road, Brownsbarn",None,Dublin,308370.0,No,Yes,New Dwelling house /Apartment,None,5,2019
2018-08-15 00:00:00,"50A GODENBRIDGE AVENUE, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,391550.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2018-04-09 00:00:00,"11 CROSTICK COURT, MEATH ST, DUBLIN 8",Dublin 8,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2018
2018-11-23 00:00:00,"26 OLAF RD, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,331000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2015-06-01 00:00:00,"GORTLANDROE, NENAGH, CO TIPPERARY",None,Tipperary,175000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2011-11-05 00:00:00,"115 Lake Drive, Kilminchy Village, Portlaoise",None,Laois,114537.44,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2011
2019-05-24 00:00:00,"4 KNOCKAVERRY, YOUGHAL, CORK",None,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2016-01-26 00:00:00,"21 Bramble Hill, Castletreasure, Douglas",None,Cork,232500.0,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2016
2013-08-05 00:00:00,"93 Bremore Castle, Balbriggan",None,Dublin,116000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2013
2017-04-13 00:00:00,"RATHBAWN, TULLOW, CARLOW",None,Carlow,77500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2012-10-31 00:00:00,"3 Limekiln Hall, Dublin Road, Navan",None,Meath,228000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2015-07-31 00:00:00,"10 ULSTER ST, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,371500.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2021-04-11 00:00:00,"59 CATHERINE ST, LIMERICK, LIMERICK",None,Limerick,500000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2015-04-11 00:00:00,"UNIT 6, GARNISH COURT, GLENGARRIFF",None,Cork,35000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2021-05-11 00:00:00,"80 River Crescent, Virginia, County Cavan",None,Cavan,246696.03,No,Yes,New Dwelling house /Apartment,None,5,2021
2012-11-14 00:00:00,"6 Clonmore Court, Glasnevin, Dublin 11",None,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2012
2018-06-03 00:00:00,"4 ASTNA STREET, CLONAKILTY, COUNTY CORK",None,Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2021-09-16 00:00:00,"96 LAKELANDS CLOSE, KILMACUD, STILLORGAN",None,Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2013-11-19 00:00:00,"70 Raneleagh Road, Dublin 6",Dublin 6,Dublin,705000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2013
2020-07-24 00:00:00,"ROSSARD, BUNCLODY, CO WEXFORD",None,Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2020
2022-01-06,"48 CROMCASTLE AVE, COOLOCK, DUBLIN 5",Dublin 5,Dublin,290000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,1,2022
2019-05-07 00:00:00,"79 BARTON DR, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,580000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2016-11-28 00:00:00,"46 HARBOUR ROW, COBH, CO CORK",None,Cork,42000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2016
2016-02-15 00:00:00,"2 Ashbury, Church Road, Blackrock",None,Cork,462555.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,2,2016
2014-05-16 00:00:00,"Waterunder, Mell",None,Louth,212500.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2016-12-02 00:00:00,"2 WOODVALE PARK, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2014-04-03 00:00:00,"44 MAIN STREET, TIPPERARY TOWN, CO TIPPERARY",None,Tipperary,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2014
2018-08-22 00:00:00,"59 CASTLE COURT, KILLINEY, DUBLIN",None,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2014-01-24 00:00:00,"5 WESTERN TRCE, WESTERN ROAD, CORK",None,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2016-06-13 00:00:00,"44 FLORAVILLE AVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2017-07-17 00:00:00,"16 RIVERVALE, BRAY, CO WICKLOW",None,Wicklow,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2017
2015-10-09 00:00:00,"32MEADOW HILL, LETTERKENNY, DONEGAL",None,Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2015
2018-10-05 00:00:00,"1 DUN ESKER, POLLBOY, BALLINASLOE",None,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2021-05-24 00:00:00,"BEALCRAGGA, CONNOLLY, CLARE",None,Clare,86000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2021
2021-06-17 00:00:00,"21  Glenn Rua, Courtbrack, Blarney",None,Cork,281938.0,No,Yes,New Dwelling house /Apartment,None,6,2021
2021-04-28 00:00:00,"43 ONYX, THE GRANGE, BREWERY ROAD",None,Dublin,332500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2014-06-03 00:00:00,"No.1 Deerpark Avenue, Manor West, Tralee",None,Kerry,114537.43,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,6,2014
2016-05-18 00:00:00,"83 BANGOR RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2016
2017-07-09 00:00:00,"3 HILLCREST, BLACKWATER VILLAGE, CO WEXFORD",None,Wexford,162000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2017
2019-11-29 00:00:00,"2 WOODBROOK HALL, RIVERWOOD RD, CARPENTERSTOWN DUBLIN 15",Dublin 15,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2014-01-29 00:00:00,"13 WALNUT CT, DUBLIN 9, DUBLIN",None,Dublin,427000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2012-06-28 00:00:00,"1 Laburnum Avenue, Forest Hill, Kilnagleary  Carrigaline",None,Cork,335000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2012
2015-07-15 00:00:00,"19 Ardcahon Way, Coolkellure, Lehenagh More",None,Cork,207600.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,2015
2020-09-17 00:00:00,"128 PARK DRIVE AVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2019-08-19 00:00:00,"BALLYGADDY, KILCOLMAN, BIRR",None,Offaly,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2013-11-22 00:00:00,"27 Silk Park, Drogheda",None,Louth,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2013
2015-06-18 00:00:00,"24A PATRICIAN VILLAS, BLACKROCK, DUBLIN",None,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2021-02-12 00:00:00,"16 ARD AN LOCHA, MOATE, WESTMEATH",None,Westmeath,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2016-09-27 00:00:00,"RACECOURSE, CASHEL, TIPPERARY",None,Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2016
2016-10-17 00:00:00,"29 Drom Sli, Courtbrack, Blarney",None,Cork,303964.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2016
2018-11-29 00:00:00,"RONINNIS, MILL RD, DUNGLOE",None,Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2017-12-21 00:00:00,"FLAT 1 83-85, 83-85 BRIDGE STREET, DUNDALK",None,Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2017
2015-05-28 00:00:00,"15 WILLIAM STREET, LISTOWEL, CO KERRY",None,Kerry,15000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2019-01-07 00:00:00,"3 Hazelwood Park, Foxwood, Waterford",None,Waterford,207886.0,No,Yes,New Dwelling house /Apartment,None,1,2019
2014-08-28 00:00:00,"50 OAKWOOD, MACROOM, CORK",None,Cork,126000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2014
2014-06-10 00:00:00,"373 Charlestown Centre, St Margaret's Road, Finglas",Dublin 11,Dublin,145564.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2014
2018-07-30 00:00:00,"178 APPLEWOOD HEIGHTS, GREYSTONES, WICKLOW",None,Wicklow,540000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2018-08-17 00:00:00,"1 CONG ROAD, HEADFORD, COUNTY GALWAY",None,Galway,167500.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2021-08-27 00:00:00,"CLAHANE, BALLYARD, TRALEE",None,Kerry,261000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2019-03-28 00:00:00,"No. 27 Dunville Avenue, Dunville, Athlumney",None,Meath,248150.0,No,Yes,New Dwelling house /Apartment,None,3,2019
2014-10-29 00:00:00,"MAIN ST, COOLANEY, SLIGO",None,Sligo,115000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2010-11-26 00:00:00,"56 Achill Square, Waterville, Blanchardstown",None,Dublin,220264.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2010
2015-07-20 00:00:00,"TOMRILAND VILLA, TOMRILAND, ANNAMOE",None,Wicklow,239000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2017-11-13 00:00:00,"34 ST COLUMBAS RD LOWER, DUBLIN 9, DUBLIN",Dublin 9,Dublin,442000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2012-05-10 00:00:00,"Apts 3 5 6 7 & 8, 22 William Street, Waterford",None,Waterford,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2012
2015-07-27 00:00:00,"1 FIRMOUNT, CARRIGAHORIG, NENAGH",None,Tipperary,85500.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2019-04-12 00:00:00,"CURLEW COTTAGE, MAHERAMORE, OUGHTERARD",None,Galway,299500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2020-10-07 00:00:00,"51 The Drive, Bellingsfield, Naas",None,Kildare,349427.0,No,Yes,New Dwelling house /Apartment,None,10,2020
2018-01-22 00:00:00,"15 Gort Fada, Glounthaune, Co. Cork",None,Cork,300000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2018
2013-12-20 00:00:00,"7 Hamilton Hall, Dunboyne",None,Meath,142000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2017-01-06 00:00:00,"6 DUN NA MARA, YOUGHAL, CORK",None,Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2017
2020-06-19 00:00:00,"18 Gandon Crescent, Gandon Park  Lucan",None,Dublin,339207.05,No,Yes,New Dwelling house /Apartment,None,6,2020
2014-07-15 00:00:00,"98 Rockview, Deerpark, Cashel",None,Tipperary,60800.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2014
2016-06-01 00:00:00,"18 ROSEHILL, OCALLAGHAN STRAND, LIMERICK",None,Limerick,244000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2017-06-10 00:00:00,"26 Laurel Avenue, Milltown",None,Kerry,160000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,6,2017
2019-10-21 00:00:00,"230 THE TRAMYARD, INCHICORE, DUBLIN",Dublin 8,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2017-03-01 00:00:00,"17  The Rope Walk, Convent Garden, Kinsale",None,Cork,215859.03,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,2017
2011-12-13 00:00:00,"15  Clarence Mangan Road, The Tenters, South Circular Road",Dublin 8,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2011
2016-05-24 00:00:00,"18 MIMOSA HALL, THE GALLOPS, DUBLIN 18",Dublin 18,Dublin,102000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,5,2016
2015-06-07 00:00:00,"Apartment 5, Roebuck Court, Clonskeagh Road",Dublin 14,Dublin,116500.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2015-06-20 00:00:00,"Apt 15 Findlater, St. Lawrence, Howth",Dublin 13,Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2021-10-27 00:00:00,"LAHARN, AGHINAGH DILIS, COACHFORD",None,Cork,70000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2016-07-10 00:00:00,"23B MCKEE ROAD, FINGLAS, DUBLIN 11",None,Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2016
2019-05-20 00:00:00,"33 Heathfield View, Heathfield, Finglas",None,Dublin,263876.0,No,Yes,New Dwelling house /Apartment,None,5,2019
2010-11-18 00:00:00,"24 Greenhills View, The Pines, Ballinasloe",None,Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2010
2020-10-09 00:00:00,"APT 3, TENNIS COURT PAVILLION, KILMESSAN",None,Meath,117000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2020
2018-03-16 00:00:00,"20 GINGERSTOWN PARK, CARAGH, NAAS",None,Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2021-01-29 00:00:00,"LA ROCHELLE, WHITEROCK HILL, WEXFORD",None,Wexford,270000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2021
2015-11-24 00:00:00,"47 Balally Park, Dundrum, Dublin 16",Dublin 16,Dublin,537500.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2015
2021-10-28 00:00:00,"64 THE HERMITAGE, MACROOM, CORK",None,Cork,252000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2017-09-21 00:00:00,"60 HIGHTHORN PARK, DUN LAOGHAIRE, CO DUBLIN",None,Dublin,592000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2017
2020-02-18 00:00:00,"COLLOPS, KINGSCOURT, CAVAN",None,Cavan,295000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2020
2012-07-16 00:00:00,"703 Goulyduff, Athy",None,Kildare,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2012
2016-10-18 00:00:00,"64 RIDDLESFORD, SOUTHERN CROSS, BRAY",None,Wicklow,330000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2016
2014-12-23 00:00:00,"APARTMENT 3 SUMMERHILL COURT, SUMMERHILL, CO MEATH",None,Meath,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2015-07-29 00:00:00,"CLONSILLA, GOREY, WEXFORD",None,Wexford,360000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2020-11-12 00:00:00,"44 The Way, Ledwill Park, Kilcock",None,Kildare,281938.33,No,Yes,New Dwelling house /Apartment,None,11,2020
2016-04-11 00:00:00,"72 SPRINGFIELD GROVE, ROSSMORE VILLAGE, DUNDRUM RD",None,Tipperary,132000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2016
2015-11-18 00:00:00,"TAMAROO, BARNTOWN, CO WXFORD",None,Wexford,169000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2015
2015-04-28 00:00:00,"38 ARD MICHAEL, BALINALEE RD, LONGFORD",None,Longford,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2013-01-25 00:00:00,"51 The Meadows, Ballybrit, Galway",None,Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2013
2010-01-10 00:00:00,"98 Darglewood, Knocklyon",Dublin 16,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2010
2014-12-15 00:00:00,"27 CLEVEDON, LOWER KILMONEY RD, CARRIGALINE",None,Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2017-02-15 00:00:00,"5B FORT FIELD, KILLERISK, TRALEE",None,Kerry,166000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2017
2019-04-29 00:00:00,"27 HUNTSTOWN GLEN, MULHUDDART, DUBLIN 15",Dublin 15,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2019-01-08 00:00:00,"Apt 22 Bridgefield, Northwood, Santry Demesne",Dublin 9,Dublin,339207.0,No,Yes,New Dwelling house /Apartment,None,1,2019
2020-01-05 00:00:00,"325B, OLD YOUGHAL RD, MAYFIELD",None,Cork,146000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2020
2018-06-09 00:00:00,"50 ST JOHNS WELL WAY, KILMAINHAM LANE, KILMAINHAM DUBLIN 8",Dublin 8,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2015-07-13 00:00:00,"706 ELM GREEN CLOSE, ELM PARK, CASTLETROY",None,Limerick,125000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2011-04-02 00:00:00,"3 OAKFIELD PLACE, OFF LOMBARD STREET WEST, SOUTH CIRCULAR RD",None,Dublin,343275.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2011
2016-05-20 00:00:00,"DRUMLEAGUE, LEITRIM PO, CARRICK ON SHANNON",None,Leitrim,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2016
2013-03-28 00:00:00,"19 MARY STREET SOUTH, DUNDALK",None,Louth,45000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2013
2018-06-21 00:00:00,"14 The Starlings, Shanganagh Road, Shankill",Dublin 18,Dublin,540000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,6,2018
2015-06-11 00:00:00,"Apt 13, The Granary, Sleaveen Road  Macroom",None,Cork,71000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2015
2012-06-20 00:00:00,"Caltragh, Sligo",None,Sligo,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2012
2019-04-10 00:00:00,"ARD BAN, MUFF, DONEGAL",None,Donegal,100000.0,No,Yes,New Dwelling house /Apartment,None,4,2019
2019-07-11 00:00:00,"30 CUL RONAIN PARK, BALLIVOR, MEATH",None,Meath,210000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2019
2010-12-21 00:00:00,"7 The Paddock, Enniscorthy",None,Wexford,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,12,2010
2019-11-07 00:00:00,"COOKSBOROUGH, CLOUGHAN, MULLINGAR",None,Westmeath,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2021-11-23 00:00:00,"BALLYLANNIDY, SHANAWAY, ENNIS",None,Clare,420000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2021
2021-04-03 00:00:00,"12 RUSHBROOK CRESCENT, TEMPLEOGUE, DUBLIN 6W",None,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2015-04-09 00:00:00,"AGHORT THE GLEN, ST FINIANS BAY, BALLINSKELLIGS P O",None,Kerry,102000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2012-01-06 00:00:00,"Apt 57 Alliance Building, The Gasworks Barrow Street, South Lotts Road",None,Dublin,160048.57,No,No,Second-Hand Dwelling house /Apartment,None,1,2012
2017-04-20 00:00:00,"KILFITHMONE, BORRISOLEIGH, TIPPERARY",None,Tipperary,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2017-12-12 00:00:00,"23 HOGAN VIEW, RICHMOND RD, DUBLIN 3",Dublin 3,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2017
2018-12-09 00:00:00,"5 Coolmaine MewS, Kinsale Manor, Kinsale",None,Cork,295154.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,2018
2021-09-14 00:00:00,"2 DELGANY OAKS, DELGANY, WICKLOW",None,Wicklow,500000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2013-05-23 00:00:00,"21 Ratoath Drive, Finglas, Dublin 11",Dublin 11,Dublin,72500.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2013
2013-06-18 00:00:00,"Rampark, Jenkinstown, Dundalk",None,Louth,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2013
2015-02-26 00:00:00,"Roosky, Canningstown",None,Cavan,101321.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,2015
2021-02-11 00:00:00,"49 GARDEN VILLAGE DR, KILPEDDER, WICKLOW",None,Wicklow,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2019-11-15 00:00:00,"2 Beresford Court, Donabate",None,Dublin,348017.0,No,Yes,New Dwelling house /Apartment,None,11,2019
2014-01-09 00:00:00,"33 Castlepark Gardens Residence, Castlepark Road, Sandycove",None,Dublin,308370.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2014
2014-06-06 00:00:00,"7 DUNDRUM DR, TIPPERARY TOWN, TIPPERARY",None,Tipperary,25000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2014
2021-06-01 00:00:00,"27 CASTLEFIELD, STONEBRIDGE, DROMAHAIR",None,Leitrim,147000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2021
