Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2015-02-16,"APT 8, CORNMARKET ROW, LIMERICK",,Limerick,30000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2018-07-20,"8 BASIN ST, NAAS, KILDARE",,Kildare,227000.0,Yes,No,Second-Hand Dwelling house /Apartment,2018,7
2015-09-02,"36 PEARSE AVE, MERVUE, GALWAY",,Galway,132000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2020-08-12,"5 SHINRONE OAKS, SHINRONE, OFFALY",,Offaly,215000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2021-11-05,"52 POOLBOY QUAY, FLOWER HILL, NAVAN",,Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2011-07-10,"161 Curragh Woods, Frankfield, Douglas",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2011,7
2018-04-27,"11 CHAPEL PLACE, CHAPEL LANE, CASTLEISLAND",,Kerry,70000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2021-06-12,"2 THE ROPE WALK APTS, CLAYTON HALL, UPPER STAPLESTOWN RD",,Carlow,185000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6
2020-01-24,"BARONRATH, STRAFFAN, CO. KILDARE",,Kildare,540000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2013-12-04,"59 Quay Street, Skerries",,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2017-07-11,"189 RATHMULLEN PARK, DROGHEDA, CO LOUTH",,Louth,44525.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,7
2014-09-19,"1 MARYMOUNT, FERRYBANK, WATERFORD",,Waterford,64000.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2020-10-30,"35 WILLOW CLOSE, THE WILLOWS, DUNSHAUGHLIN",,Meath,350000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2016-07-29,"8 Retirement Village, Windmill  Churchtown, Mallow",,Cork,89000.0,No,No,New Dwelling house /Apartment,2016,7
2013-01-31,"14 Ard Thomain, Sli na Manach, Mungret",,Limerick,173454.0,No,Yes,New Dwelling house /Apartment,2013,1
2019-11-19,"5 Whitepines Meadow, Stocking Avenue, Rathfarnham",,Dublin,440484.58,No,Yes,New Dwelling house /Apartment,2019,11
2020-12-18,"67 ST JOHNS ST, ENNISCORTHY, WEXFORD",,Wexford,16500.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2020-04-20,"3 CHURCH VIEW, BOREEN ROAD, STRAFFAN",,Kildare,450000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2012-10-19,"60 Upper Clevedon, Kilmoney Road, Carrigaline",,Cork,169000.0,No,No,Second-Hand Dwelling house /Apartment,2012,10
2016-04-15,"5 COMMONS RD, CORK",,Cork,126000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
2017-01-08,"APARTMENT 2, GALWAY BAY SEA VIEW APTS, SALTHILL",,Galway,86242.0,No,No,New Dwelling house /Apartment,2017,1
2016-01-22,"18 CHRISTENDOM MEWS, FERRYBANK, CO WATERFORD",,Waterford,47000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2020-04-12,"98 Brighton Wood, Brighton Road, Foxrock",,Dublin,634000.0,No,Yes,New Dwelling house /Apartment,2020,4
2018-10-09,"10 LANESBOROUGH ST, ROSCOMMON, ROSCOMMON",,Roscommon,140000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2021-12-21,"9 CRANMER PLACE, HADDINGTON RD, BALLSBRIDGE DUBLIN 4",Dublin 4,Dublin,382500.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2019-12-18,"18-21 23-27 41 42 44-51, WHATELY PLACE, UPPER KILMACUD ROAD",,Dublin,6200000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2017-02-21,"1 RIDGE POOL VILLAGE, BALLINA, CO MAYO",,Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2021-07-27,"28 Seoid Na Tra, Bettystown, County Meath",,Meath,284140.0,No,Yes,New Dwelling house /Apartment,2021,7
2020-06-17,"15 SEAFIELD COURT, MALAHIDE, DUBLIN",,Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2015-06-24,"30 Kilcaragh Lawn, LIXNAW",,Kerry,110000.0,No,Yes,New Dwelling house /Apartment,2015,6
2018-01-30,"17 Adamstown Boulevard, Adamstown Square, Adamstown",,Dublin,295154.0,No,Yes,New Dwelling house /Apartment,2018,1
2020-05-10,"1-11 Fort Road, Ramsfort Park, Gorey",,Wexford,2270925.0,No,Yes,New Dwelling house /Apartment,2020,5
2014-11-07,"115 THE FALCON, BALLINURE, CO CORK",,Cork,111333.33,No,No,Second-Hand Dwelling house /Apartment,2014,11
2021-05-20,"174A SPRINGDALE ROAD, RAHENY, DUBLIN 5",Dublin 5,Dublin,379950.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2013-08-07,"Lisadell, Old Spa Road, Clonmel",,Tipperary,265000.0,No,No,Second-Hand Dwelling house /Apartment,2013,8
2016-09-12,"41 COLLEGEFORT, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,212000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2014-12-18,"DRUMINDOORA, CAHER, CLARE",,Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2017-08-18,"119 SHAMROCK DR, MUSKERRY ESTATE, BALLINCOLLIG",,Cork,269000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8
2012-12-11,"39 Railway Avenue, Inchicore",,Dublin,17000.0,Yes,No,Second-Hand Dwelling house /Apartment,2012,12
2020-03-20,"3 ST BRIGIDS RD UPPER, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2017-09-02,"21 LORD LEITRIM COURT, LOUGH RYNN, CO LEITRIM",,Leitrim,88106.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2012-05-23,"Apt 19 Block A, Mount Suir Manor, Gracedieu",,Waterford,145375.0,Yes,Yes,New Dwelling house /Apartment,2012,5
2016-03-11,"26 Drummond Radhairc, Drummond Otra, Dundalk Road",,Monaghan,240000.0,No,Yes,New Dwelling house /Apartment,2016,3
2018-04-13,"24 THE CURRAGH, CASTLEBAR, MAYO",,Mayo,132000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2018-08-28,"URLEE CLOSE, LISSELTON, LISTOWEL",,Kerry,217000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2012-08-06,"100B Ashmount Court, Silversprings, Cork",,Cork,208000.0,No,Yes,New Dwelling house /Apartment,2012,8
2012-02-24,"25 Ferndale, Tallaght",,Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2012,2
2018-05-21,"83 EDGEWOOD LAWN, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,258000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2021-07-30,"THATCHED COTTAGE, TEMPLETOWN, COOLEY",,Louth,109500.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2020-08-20,"15 FAIRWAYS, BALLYROAN RD, ABBEYLEIX",,Laois,169000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2015-08-27,"64 HEYTESBURY LANE, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,860000.0,No,No,Second-Hand Dwelling house /Apartment,2015,8
2016-11-16,"THE OLD SCHOOLHOUSE, EMPER, BALLYNACARRIGY",,Westmeath,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2021-08-03,"1 ARD MICHAEL WOODS, BALLINALEE RD, LONGFORD",,Longford,235000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2019-02-08,"11 Hollywoodrath Drive, Hollystown, Dublin 15",,Dublin,350220.0,No,Yes,New Dwelling house /Apartment,2019,2
2020-05-27,"Apt 6 Sycamore Hall, Clay Farm, Leopardstown",,Dublin,264317.18,No,Yes,New Dwelling house /Apartment,2020,5
2012-01-02,"93 MIllview Lawns, Malahide",,Dublin,471000.0,No,No,Second-Hand Dwelling house /Apartment,2012,1
2016-02-06,"CLONLEA, 19 MARBLE HALL PARK, DOUGLAS RD",,Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2015-11-26,"20 MOOREHALL CLOSE, HALE STREET, ARDEE",,Louth,225000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2014-09-05,"1A SEA ROAD, KILCOOLE, WICKLOW",,Wicklow,315000.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2010-03-08,"Apartment 13, John's Court, Birr",,Offaly,158590.3,No,Yes,New Dwelling house /Apartment,2010,3
2016-03-23,"SHANAKIEL, RATHCOOLE, MALLOW",,Cork,18000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
2019-11-19,"73 THE PARK, KILLANE VIEW, EDENDERRY",,Offaly,230000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2013-06-09,"5 Shandon Crescent, Phibsborough",Dublin 7,Dublin,236000.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2016-11-29,"16 GIEANN AIBHINN, COCKHILL, DONEGAL",,Donegal,157500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2019-01-07,"1 THE COURT YARD, MILL ST, BIRR",,Offaly,90000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2021-03-19,"HENRY LANE, KENMARE, CO. KERRY",,Kerry,20000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3
2020-12-15,"4 UPPER MAIN STREET, BALLYHAUNIS, COUNTY MAYO",,Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2013-12-20,"13 Phoenix Park Way, Phoenix Park Racecourse, Castleknock",Dublin 15,Dublin,8000.0,No,Yes,New Dwelling house /Apartment,2013,12
2014-07-03,"22 KERRYHALL RD, CORK, CORK",,Cork,74000.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2019-12-04,"6 The Place, Citywest Village, Citywest",Dublin 24,Dublin,290748.9,No,Yes,New Dwelling house /Apartment,2019,12
2015-09-21,"60 SANCTA MARIA TERRACE, SWINFORD, COUNTY MAYO",,Mayo,35000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2018-02-07,"APT 76, PIER 19, BRIDGEFOOT ST DUBLIN 8",Dublin 8,Dublin,233000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2016-09-15,"39 The Terrace, Robswall, Malahide",,Dublin,555000.0,No,Yes,New Dwelling house /Apartment,2016,9
2014-02-10,"BALDWINTOWN, VILLAGE, BRIDGETOWN",,Wexford,33000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2011-06-21,"altarate, clones",,Monaghan,850000.0,No,No,Second-Hand Dwelling house /Apartment,2011,6
2019-11-06,"KILMORE, DRIMOLEAGUE, CO CORK",,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2015-08-21,"33 cluain ard, ardnacassa, longford",,Longford,21145.37,No,Yes,New Dwelling house /Apartment,2015,8
2017-08-15,"76 Cois Na Mara, Bettystown",,Meath,233480.0,No,Yes,New Dwelling house /Apartment,2017,8
2014-12-09,"30 MILL HOUSE, ENNIS, CLARE",,Clare,16000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2013-01-21,"Woodlands, Glen of the Downs, Delgany",,Wicklow,155000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2010-01-02,"ballygaddy, sharavogue, birr",,Offaly,175000.0,No,No,Second-Hand Dwelling house /Apartment,2010,1
2016-06-29,"16 ANKERS COURT, DUBLIN RD, ATHLONE",,Westmeath,81000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2012-08-24,"Freaghavaleen, Miltown, Malbay",,Clare,143000.0,No,No,Second-Hand Dwelling house /Apartment,2012,8
2016-12-21,"2 KNOCKLYON CLOSE, KNOCKLYON, DUBLIN 16",,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2017-06-01,"8 RIVERSIDE, NEWSTREET, ABBEYFEALE",,Limerick,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2019-11-09,"61 BOROIMHE ASPEN, SWORDS, DUBLIN",,Dublin,450099.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2020-04-26,"HARBOUR VIEW, GRABALL RD, CROSSHAVEN",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2016-07-25,"CORBETSTOWN, KILLUCAN, WESTMEATH",,Westmeath,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2020-11-13,"86 Oldwood, Ardsallagh, Roscommon",,Roscommon,215859.0,No,Yes,New Dwelling house /Apartment,2020,11
2015-05-26,"16 KILLAN RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,176000.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2015-07-31,"12 CLOS NA RI, COOLCOTTS, WEXFORD",,Wexford,109000.0,No,Yes,New Dwelling house /Apartment,2015,7
2010-08-07,"40 The Beeches, Clogherhead",,Louth,218000.0,No,Yes,New Dwelling house /Apartment,2010,8
2019-01-08,"5 CLUAIN RI, CAHEROYAN, ATHENRY",,Galway,180000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2014-05-11,"MILLTOWN, CHARLEVILLE, CORK",,Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2020-12-18,"44 BATT DONEGAN PLACE, CHARLEVILLE, CO CORK",,Cork,60325.0,Yes,No,Second-Hand Dwelling house /Apartment,2020,12
2018-06-22,"GORMLEE, CARRIGNAVAR, CORK",,Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2010-05-26,"COOMNAKILLA, BLACKWATER, KILLARNEY",,Kerry,255500.0,No,No,Second-Hand Dwelling house /Apartment,2010,5
2014-12-19,"St. Judes 15 KNAPPAGH RD, SLIGO, SLIGO",,Sligo,70000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2016-04-14,"189 THE BOULEVARD, MOUNT EUSTACE, TYRRELSTOWN DUBLIN 15",Dublin 15,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
2020-02-13,"Apt 300  The Elm, Trimbleston, Goatstown  Road",Dublin 14,Dublin,365639.0,No,Yes,New Dwelling house /Apartment,2020,2
2014-07-10,"99 FATHER GRIFFIN RD, SALTHILL, CO GALWAY",,Galway,235000.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2015-03-06,"THE COTTAGE, UPPER BOLLARD, SHILLELAGH",,Wicklow,63000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2012-01-19,"19 Scanlan Park, Castleconnell",,Limerick,36100.0,Yes,No,Second-Hand Dwelling house /Apartment,2012,1
2015-10-21,"12 CHURCH AVE, CASTLECOMER, KILKENNY",,Kilkenny,42000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2017-04-10,"7 WILLOW COURT, DUBLIN RD, PORTLAOISE",,Laois,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2016-12-05,"7 CORNMILL PARK, BALLYMOTE, SLIGO",,Sligo,75000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2011-12-20,"32 Firies Drive, Firies, killarney",,Kerry,153000.0,No,No,Second-Hand Dwelling house /Apartment,2011,12
2017-12-20,"TARA, CLOONSHANBALLY, CULFADDA",,Sligo,165000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2014-06-13,"WARDENSTOWN, KILLUCAN, CO WESTMEATH",,Westmeath,49000.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2019-04-12,"22 Edenbrook Green, Edenbrook, Citywest",,Dublin,321585.9,No,Yes,New Dwelling house /Apartment,2019,4
2018-09-20,"LARAGH, BALLYGLUNIN, TUAM",,Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2010-07-30,"134 The Maples, Bird Avenue, Clonskeagh  Dublin 14",,Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2017-12-05,"14 ALDEN PARK, SUTTON, DUBLIN 13",Dublin 13,Dublin,466000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2016-04-08,"39 Sion Hill Park, Sion Hill Road, Drumcondra",Dublin 9,Dublin,409691.0,No,Yes,New Dwelling house /Apartment,2016,4
2016-10-17,"23 KILCARRIG ST, BAGENALSTOWN, CARLOW",,Carlow,75000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2017-12-21,"13 Longview Place, Millers Glen, Swords",,Dublin,315000.0,No,Yes,New Dwelling house /Apartment,2017,12
2020-04-27,"12 OLDBRIDGE COURT, LUCAN, DUBLIN",,Dublin,328000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2014-02-14,"21 Claremont Avenue, Honeypark, Dun Laoghaire",Dublin 18,Dublin,563876.66,No,Yes,New Dwelling house /Apartment,2014,2
2010-04-06,"Ballynaroon, Glanmire, Co. Cork",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2010,4
2017-11-21,"86 DRUMKAY, RATHNEW CO WICKLOW",,Wicklow,96000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,11
2020-08-07,"27 WATERSIDE CLOSE, WATERSIDE, SWORDS RD  MALAHIDE",,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2021-11-29,"19 DELFERN GROVE, MARYBOROUGH HILL, DOUGLAS",,Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2020-08-21,"1 BALLINTORE, BALLYMORE, FERNS",,Wexford,250000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2021-10-29,"28 THE ARCHES, GAS HOUSE LANE, KILKENNY",,Kilkenny,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2013-10-31,"2 Droim Ard Avenue, Letterkenny",,Donegal,273127.75,No,Yes,New Dwelling house /Apartment,2013,10
2020-12-15,"55 USHNAGH COURT, LYNN RD, MULLINGAR",,Westmeath,95000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2013-06-14,"Cloonoran, Moylough, Ballinasloe",,Galway,40000.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2018-02-16,"10 FORESTER PARK, DALYSFORT RD, SALTHILL",,Galway,332500.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2017-07-13,"55 Carraig Ean, edenderry, Co. Offaly",,Offaly,20000.0,No,No,New Dwelling house /Apartment,2017,7
2017-12-14,"81 KILLEGLAND HOUSE, KILLEGLAND ST, ASHBOURNE",,Meath,192500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2013-02-09,"Puckoon, Newtown, Garristown",,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2013,2
2018-12-18,"6 MEADOW BROOK, MONIVEA, GALWAY",,Galway,185000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2015-03-11,"11 Willow Park, Primrose Way, Celbridge",,Kildare,235000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2011-11-18,"malinmore, glencolmcille",,Donegal,70484.58,No,Yes,New Dwelling house /Apartment,2011,11
2020-01-29,"2 SOMERTON PARK, BALLINLOUGH RD, CORK",,Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2021-05-21,"79 GLEANN NA RI, MURROUGH, RENMORE",,Galway,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2020-11-18,"16A THE BUNGALOW, ADRIAN AVENUE, HAROLDS CROSS",,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2020-10-08,"No. 3 The Court, Hazelbrook Square, Whitehall Road",Dublin 14,Dublin,506607.0,No,Yes,New Dwelling house /Apartment,2020,10
2019-08-03,"107 ST JOSEPHS PARK, NENAGH, TIPPERARY",,Tipperary,97000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2020-02-10,"134 Cedar Place, Ridgewood, Swords",,Dublin,342427.0,No,Yes,New Dwelling house /Apartment,2020,2
2019-02-13,"84 BRAYTON PARK, KILCOCK, KILDARE",,Kildare,285000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2013-10-09,"44 Monaleen Park, Castletroy, Limerick",,Limerick,115000.0,No,No,Second-Hand Dwelling house /Apartment,2013,10
2014-09-09,"25 parnel park, Navan",,Meath,75000.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2021-12-02,"31 WATERS EDGE, OLDTOWN DEMENSE, NAAS",,Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2016-10-28,"13 Dalriada Walk, Knocklyon, Dublin 16",,Dublin,344383.12,No,Yes,New Dwelling house /Apartment,2016,10
2020-09-12,"42 OCEAN POINT, COURTOWN, WICKLOW",,Wicklow,145000.0,No,No,Second-Hand Dwelling house /Apartment,2020,9
2014-01-09,"178 St  Margaret's Road, Hampton Wood, Finglas",Dublin 11,Dublin,157430.0,No,Yes,New Dwelling house /Apartment,2014,1
2017-05-16,"12 WARREN CRESCENT, CARPENTERSTOWN, DUBLIN 15",,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2020-05-21,"22 KILDERRY HALL, KILLEGLAND, ASHBOURNE",,Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2016-06-23,"14 MOUNT CARMEL PARK, FIRHOUSE RD, DUBLIN 24",Dublin 24,Dublin,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2012-04-25,"Canuig, Ballinskelligs",,Kerry,340000.0,No,No,Second-Hand Dwelling house /Apartment,2012,4
2015-06-25,"Croaghnamaddy, Dungloe",,Donegal,145000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2014-11-20,"Myross, Ballea Road, Carrigaline",,Cork,430000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2021-07-05,"38 Strand View, Howth Road",Dublin 5,Dublin,583752.0,No,Yes,New Dwelling house /Apartment,2021,7
2014-08-01,"GLAUNBAWN, GORTATLEA, TRALEE",,Kerry,210000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2014-01-08,"5 GLENBEG POINT, ARDAMINE, CO. WEXFORD",,Wexford,95000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2017-07-06,"APT 44 THE CRESCENT, CHARLESLAND, GREYSTONES",,Wicklow,305000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2021-10-14,"110 WATSON DR, DUN LAOGHAIRE, DUBLIN",,Dublin,582500.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2018-08-08,"227 ROSEMOUNT, THURLES, TIPPERARY",,Tipperary,187000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2010-09-23,"Liscarroll, Mallow",,Cork,64170.82,No,No,Second-Hand Dwelling house /Apartment,2010,9
2016-03-06,"57 MELITTA PARK, KILDARE, KILDARE",,Kildare,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
2013-07-25,"Knockeevan, Clerihan, Clonmel",,Tipperary,105000.0,No,No,Second-Hand Dwelling house /Apartment,2013,7
2014-11-07,"34 COIS GHRUDA, KILBANE, CASTLETROY",,Limerick,121000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2015-07-31,"1 The Terrace, Robswall, Malahide",,Dublin,475000.0,No,No,New Dwelling house /Apartment,2015,7
2016-07-27,"LITTLE BRIDGE, DUNGLOE, DONEGAL",,Donegal,40000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7
2021-05-03,"30 Gort an Ghabhann, Claregalway",,Galway,328290.0,No,Yes,New Dwelling house /Apartment,2021,5
2016-06-05,"25 FRANCIS STREET, WATERFORD, CO WATERFORD",,Waterford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2021-12-02,"BALLINGOWAN, VILLIERSTOWN, CAPPOQUIN",,Waterford,79000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2016-11-22,"34 Ardan Rua, Gortlandroe, Nenagh",,Tipperary,170925.02,No,Yes,New Dwelling house /Apartment,2016,11
2020-01-09,"36 SEAVIEW PARK, CLIFFONEY, SLIGO",,Sligo,155000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2019-05-04,"35 THE MOORINGS, COLLA RD, SCHULL",,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2014-04-14,"Sleaty Road, Graiguecullen, carlow",,Carlow,50000.0,No,No,Second-Hand Dwelling house /Apartment,2014,4
2015-09-28,"Cornafulla, Athlone",,Roscommon,25000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2021-11-08,"CREGG, BALLINCAR, COUNTY SLIGO",,Sligo,75000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2020-02-19,"41 ASHBROOK, THE MOYNE, ENNISCORTHY",,Wexford,175000.0,No,No,Second-Hand Dwelling house /Apartment,2020,2
2018-08-23,"43 COOPERS GRANGE, OLD QUARTER, BALLINCOLLIG",,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2020-08-21,"LIBERTIES, CARLINGFORD, LOUTH",,Louth,484000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2017-02-13,"3 BARTRA ROCK, HARBOUR ROAD, DALKEY",,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2021-11-19,"5 SEFFIN AVE, BIRR, OFFALY",,Offaly,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2013-06-24,"Back Road, Castletownbere",,Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2021-09-06,"137 THE GLEN, ALDERBROOK, ASHBOURNE",,Meath,455000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2021-11-19,"8 MELVIN COURT, KINLOUGH, LEITRIM",,Leitrim,59640.0,Yes,No,Second-Hand Dwelling house /Apartment,2021,11
2021-08-31,"42 BALLYOUGHTRAGH HEIGHTS, MILLTOWN, KILLARNEY",,Kerry,335000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2019-11-15,"CORRACLOUGHAN, CASTLEBLAYNEY, MONAGHAN",,Monaghan,215000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2017-07-28,"5 lonsdale, howth road, raheny",Dublin 5,Dublin,603524.0,No,Yes,New Dwelling house /Apartment,2017,7
2021-12-07,"34 A SARSFIELD STREET, NENAGH, CO TIPPERARY",,Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2021-01-13,"61 Royal Canal Crescent, Rathborne Park, Dublin 15",Dublin 15,Dublin,217754.97,No,Yes,New Dwelling house /Apartment,2021,1
2011-07-09,"17 The Paddocks, Brownshill Rd.",,Carlow,120000.0,No,No,Second-Hand Dwelling house /Apartment,2011,7
2016-05-08,"RAVENSDALE, DUNDALK, LOUTH",,Louth,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2014-08-28,"H140 BRU NA SIONNA, SHANNON, CLARE",,Clare,92000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2021-05-31,"37 Grand Canal Wood, Allenwood",,Kildare,299000.0,No,Yes,New Dwelling house /Apartment,2021,5
2013-09-20,"23 Greenbank, Ashley Court, Waterford",,Waterford,97000.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2021-07-14,"55 THE RED MILL, NORTH BRUNSWICK ST, DUBLIN 7",Dublin 7,Dublin,301000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2018-02-16,"11 ELKWOOD, BALLYROAN HEIGHTS, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
